national_segment_id,segment_bundle_id,stitch_group_id,current_zone_id,current_tier,route_label,zone_id,route,state_scope,evidence_state_scope,geometry_state_scope,segment_aliases,bundle_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.7DCEF580163A5A16,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.7DCEF580163A5A16,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.7F94903B15D50499,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,MA,MA,MA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.7F94903B15D50499,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.80CB6FFEB31DF7E0,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.80CB6FFEB31DF7E0,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.8106F94EE28B1E4B,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,MA,MA,MA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.8106F94EE28B1E4B,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.813C7CEBB7552C1F,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,OH,OH,OH,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.813C7CEBB7552C1F,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.819A34334301F8FB,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.819A34334301F8FB,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.83E05A227ECF7446,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NE,NE,NE,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.83E05A227ECF7446,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.865C1C6E29A6AD29,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.865C1C6E29A6AD29,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.8799BA1E846150A5,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.8799BA1E846150A5,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.8AF15DA307442501,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.8AF15DA307442501,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.8C75B6EFFD873BF0,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.8C75B6EFFD873BF0,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.8C7CCBEFFD8D7E4D,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.8C7CCBEFFD8D7E4D,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.8C95998AF1E14E93,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.8C95998AF1E14E93,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.8E3B90A19AA80B21,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,NE,NE,NE,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.8E3B90A19AA80B21,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.95539DA90B637C2D,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.95539DA90B637C2D,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.9BE694FA5F5CD910,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,MA,MA,MA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.9BE694FA5F5CD910,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.9D78B2F87DEC6EED,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.9D78B2F87DEC6EED,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.A1D350DAAD1B54F3,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.A1D350DAAD1B54F3,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.A340210ADA7E4FD8,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.A340210ADA7E4FD8,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.A35949CFCD84DD53,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,OH,OH,OH,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.A35949CFCD84DD53,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.A368CAAE351E8FD9,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,MA,MA,MA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.A368CAAE351E8FD9,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.A563CB2B3D55D6EE,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.A563CB2B3D55D6EE,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.A6988A640053B2F2,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.A6988A640053B2F2,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.A6988F640053BB71,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.A6988F640053BB71,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.A6E8B97EC62917EC,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,OH,OH,OH,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.A6E8B97EC62917EC,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.A8DB766158EE1688,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.A8DB766158EE1688,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.AFC8F9A0F5A4BCE3,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.AFC8F9A0F5A4BCE3,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.B00833BAE7C866A5,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,IA,IA,IA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.B00833BAE7C866A5,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.B112B27F4A571C6E,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.B112B27F4A571C6E,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.B1E352DB9AC1771B,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.B1E352DB9AC1771B,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.B2EF322503F5AC55,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.B2EF322503F5AC55,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.B2F2A32503F8A22F,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CT,CT,CT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.B2F2A32503F8A22F,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.B5FDCBF866277CB2,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,CO,CO,CO,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.B5FDCBF866277CB2,join-pavement-evidence-before-service-readiness,review
US.HWYSEG.B7DF99F13A4CCF07,US.HWYBUNDLE.E4A62B3E8ADBEFBD,US.HWYSTITCH.F1658FDBB6786FAE,component-0,T2,US6,component-0,US6,UT,UT,UT,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-label:US6;route:US6,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-source-needed,stitched-service,US.HWYSEG.B7DF99F13A4CCF07,join-pavement-evidence-before-service-readiness,review
