origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
RENO,Reno,T1,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,3575,287,long-gap-review,24,9,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-95;I-495,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,81.0,68.6,72h three-day,69.7,50.0,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,3563,287,long-gap-review,23,9,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-95;I-495,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,80.6,68.3,72h three-day,69.4,49.8,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,JOPLIN,Joplin,T2,service_stop,2536,287,long-gap-review,15,6,I-80;I-5;I-10;US70;I-40;I-35;I-49,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;JOPLIN,T1,57.1,48.4,72h three-day,49.7,35.5,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,TEXARKANA,Texarkana,T2,service_stop,2283,248,sla-stop-rhythm-ok,14,6,I-80;I-5;I-10;US70;I-40;US287;I-30,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;WICHITA_FALLS;DAL;TEXARKANA,T1,51.6,43.7,48h two-day,45.1,32.1,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,DALHART,Dalhart,T2,service_stop,1774,242,sla-stop-rhythm-ok,12,5,I-80;I-5;I-10;US70;I-40;US287,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;DALHART,T1,40.3,34.1,36h next-day,35.5,25.2,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,ROANOKE,Roanoke,T2,service_stop,3192,287,long-gap-review,18,8,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-81,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ROANOKE,T1,72.0,61.0,72h three-day,62.3,44.7,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,3432,287,long-gap-review,19,8,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-81,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ROANOKE;HAGERSTOWN,T1,77.2,65.4,72h three-day,66.7,47.9,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,STL,St. Louis,T1,national_transfer_hub,2652,287,long-gap-review,15,6,I-80;I-5;I-10;US70;I-40;I-35;I-70,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;STL,T1,59.6,50.5,72h three-day,51.8,37.1,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,3446,287,long-gap-review,20,7,I-80;I-5;I-10;US70;I-40;I-35;I-80;I-77,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH,T1,77.2,65.5,72h three-day,66.6,47.8,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,3383,287,long-gap-review,20,8,I-80;I-5;I-10;US70;I-40;US70;I-30;I-40;I-77,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;CHARLESTON_WV,T1,76.2,64.6,72h three-day,65.8,47.2,9.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,3504,287,long-gap-review,19,6,I-80;I-5;I-10;US70;I-40;I-35;I-70,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA,T1,78.0,66.2,72h three-day,67.3,48.4,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,WHEELING,Wheeling,T1,service_stop,3264,287,long-gap-review,18,6,I-80;I-5;I-10;US70;I-40;I-35;I-70,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING,T1,72.8,61.8,72h three-day,63.0,45.2,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,PUEBLO,Pueblo,T2,service_stop,1661,291,long-gap-review,10,4,I-80;I-5;I-10;US70;I-25,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;PUEBLO,T1,37.4,31.7,36h next-day,33.1,23.4,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,3066,298,long-gap-review,19,7,I-80;I-5;I-10;US70;I-40;US287;I-35;I-10,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;WICHITA_FALLS;DAL;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT,T1,69.0,58.5,72h three-day,59.7,42.8,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RENO,Reno,T1,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,2539,298,long-gap-review,15,7,I-80;I-5;I-10;US70;I-40;US287;I-35;I-37,RENO;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;QUARTZSITE;PHX;SHOW_LOW;ABQ;TUCUMCARI;AMA;WICHITA_FALLS;DAL;SAT;CORPUS,T1,57.5,48.7,72h three-day,50.1,35.8,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T2,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,349,215,sla-stop-rhythm-ok,3,0,I-84,SLC;TWIN_FALLS;BOI,T2,7.5,6.4,12h half-day,7.9,5.2,3.2,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
SLC,Salt Lake,T2,national_transfer_hub,PENDLETON,Pendleton,T2,service_stop,574,225,sla-stop-rhythm-ok,4,0,I-84,SLC;TWIN_FALLS;BOI;PENDLETON,T2,12.4,10.6,12h half-day,11.9,8.2,3.6,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
SLC,Salt Lake,T2,national_transfer_hub,TWIN_FALLS,Twin Falls,T2,service_stop,215,215,sla-stop-rhythm-ok,2,0,I-84,SLC;TWIN_FALLS,T2,4.6,3.9,6h local,5.4,3.4,2.9,near-competitive-short-haul,rail-often-absent-road-flexibility-case,heuristic-planning
SLC,Salt Lake,T2,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,583,233,sla-stop-rhythm-ok,4,1,I-84;US95,SLC;TWIN_FALLS;BOI;LEWISTON,T2,12.9,11.0,12h half-day,12.4,8.5,3.7,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,CHEYENNE,Cheyenne,T1,service_stop,449,270,long-gap-review,3,0,I-80,SLC;ROCK_SPRINGS;CHEYENNE,T1,9.6,8.2,12h half-day,9.7,6.5,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,CASPER,Casper,T2,service_stop,615,270,long-gap-review,4,1,I-80;I-25,SLC;ROCK_SPRINGS;CHEYENNE;CASPER,T1,13.6,11.6,12h half-day,13.0,8.9,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,ROCK_SPRINGS,Rock Springs,T1,service_stop,178,178,sla-stop-rhythm-ok,2,0,I-80,SLC;ROCK_SPRINGS,T1,3.8,3.2,6h local,4.7,2.9,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,1947,287,long-gap-review,12,5,I-70;I-25;US287;I-40;I-35;I-80,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;OMAHA,T1,44.0,37.3,48h two-day,38.7,27.5,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,FARGO,Fargo,T2,service_stop,2333,287,long-gap-review,13,5,I-70;I-25;US287;I-40;I-35;I-29,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;MIN;FARGO,T1,52.3,44.3,48h two-day,45.7,32.6,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,CLEVELAND,Cleveland,T1,service_stop,2531,287,long-gap-review,15,5,I-70;I-25;US287;I-40;I-35;I-80,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND,T1,56.7,48.1,72h three-day,49.3,35.3,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,PA_APPROACH,Pennsylvania,T1,service_stop,2808,287,long-gap-review,16,5,I-70;I-25;US287;I-40;I-35;I-80,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;PA_APPROACH,T1,62.6,53.1,72h three-day,54.3,38.9,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,NYC,New York,T2,transfer_hub,2906,287,long-gap-review,16,6,I-70;I-25;US287;I-40;I-35;I-70;I-81,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC,T1,65.1,55.2,72h three-day,56.4,40.5,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T2,national_transfer_hub,SPK,Spokane,T2,transfer_hub,686,233,sla-stop-rhythm-ok,5,1,I-84;US95,SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T2,15.2,12.9,24h overnight,14.3,9.8,3.9,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,BIL,Billings*,T2,national_transfer_hub,886,271,long-gap-review,5,1,I-80;I-25,SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL,T1,19.4,16.5,24h overnight,18.0,12.5,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,GILLETTE,Gillette,T1,service_stop,1097,271,long-gap-review,6,2,I-80;I-25;I-90,SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL;GILLETTE,T1,24.4,20.7,24h overnight,22.1,15.5,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,1231,271,long-gap-review,7,2,I-80;I-25;I-90,SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL;GILLETTE;RAPID_CITY,T1,27.3,23.2,24h overnight,24.6,17.3,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,2266,287,long-gap-review,15,6,I-70;I-25;US287;I-40;I-35;I-80;I-90,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_NORTH;MILWAUKEE,T1,51.3,43.5,48h two-day,44.8,31.9,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,EAU_CLAIRE,Eau Claire,T1,service_stop,2184,287,long-gap-review,13,5,I-70;I-25;US287;I-40;I-35;I-90,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;MIN;EAU_CLAIRE,T1,49.1,41.6,48h two-day,43.0,30.6,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,2183,287,long-gap-review,14,6,I-70;I-25;US287;I-40;I-35;I-80;I-90,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_NORTH,T1,49.5,41.9,48h two-day,43.3,30.8,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,BUFFALO,Buffalo,T1,service_stop,2717,300,long-gap-review,15,6,I-70;I-25;US287;I-40;I-35;I-80;I-90,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;BUFFALO,T1,60.9,51.7,72h three-day,53.0,37.9,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,SYRACUSE,Syracuse,T1,service_stop,2880,300,long-gap-review,16,6,I-70;I-25;US287;I-40;I-35;I-80;I-90,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;BUFFALO;SYRACUSE,T1,64.5,54.7,72h three-day,56.0,40.1,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,ALBANY,Albany,T1,service_stop,3026,300,long-gap-review,17,6,I-70;I-25;US287;I-40;I-35;I-80;I-90,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;BUFFALO;SYRACUSE;ALBANY,T1,67.7,57.4,72h three-day,58.6,42.0,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,BOS,Boston,T1,national_transfer_hub,3131,287,long-gap-review,18,7,I-70;I-25;US287;I-40;I-35;I-70;I-81;I-95,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,70.3,59.6,72h three-day,60.9,43.6,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,NEW_HAVEN,New Haven,T1,service_stop,2989,287,long-gap-review,17,7,I-70;I-25;US287;I-40;I-35;I-70;I-81;I-95,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN,T1,67.2,57.0,72h three-day,58.3,41.8,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,2835,287,long-gap-review,16,6,I-70;I-25;US287;I-40;I-35;I-70;I-76,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;PHILADELPHIA,T1,63.5,53.9,72h three-day,55.1,39.5,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,DC,Washington,T1,transfer_hub,2774,287,long-gap-review,18,7,I-70;I-25;US287;I-40;US70;I-30;I-40;I-95,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC,T1,62.8,53.2,72h three-day,54.4,38.9,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,2661,287,long-gap-review,17,7,I-70;I-25;US287;I-40;US70;I-30;I-40;I-95,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC,T1,60.3,51.0,72h three-day,52.3,37.4,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,2572,287,long-gap-review,16,8,I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-40,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,58.7,49.6,72h three-day,51.1,36.4,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,WIC,Wichita*,T1,service_stop,1381,287,long-gap-review,9,4,I-70;I-25;US287;I-40;I-35,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC,T1,31.3,26.5,36h next-day,28.0,19.7,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,FORT_SMITH,Fort Smith,T2,service_stop,1406,287,long-gap-review,9,4,I-70;I-25;US287;I-40;US70,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH,T1,31.9,27.0,36h next-day,28.5,20.0,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,2292,287,long-gap-review,14,8,I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-85,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,52.5,44.4,48h two-day,46.0,32.7,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,MACON,Macon,T1,service_stop,2222,287,long-gap-review,14,8,I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-75,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MACON,T1,51.0,43.1,48h two-day,44.7,31.7,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,2442,287,long-gap-review,16,7,I-70;I-25;US287;I-40;US70;I-30;I-40;I-85,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO,T1,55.5,47.0,48h two-day,48.3,34.5,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,MOBILE,Mobile,T2,service_stop,2213,287,long-gap-review,13,7,I-70;I-25;US287;I-40;US70;I-30;I-22;I-65,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,50.4,42.6,48h two-day,44.2,31.4,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,2123,287,long-gap-review,13,7,I-70;I-25;US287;I-40;US70;I-30;I-40;I-65,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,48.5,41.0,48h two-day,42.5,30.2,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,1557,287,long-gap-review,10,4,I-70;I-25;US287;I-40;US70,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK,T1,35.2,29.8,36h next-day,31.2,22.1,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T2,national_transfer_hub,LAS_VEGAS,Las Vegas,T2,service_stop,447,262,long-gap-review,4,0,I-15,SLC;CEDAR_CITY;ST_GEORGE;LAS_VEGAS,T2,9.7,8.2,12h half-day,9.6,6.5,3.4,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
SLC,Salt Lake,T2,national_transfer_hub,ST_GEORGE,St. George,T2,service_stop,320,262,long-gap-review,3,0,I-15,SLC;CEDAR_CITY;ST_GEORGE,T2,6.9,5.9,6h local,7.3,4.8,3.1,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
SLC,Salt Lake,T2,national_transfer_hub,CEDAR_CITY,Cedar City,T2,service_stop,262,262,long-gap-review,2,0,I-15,SLC;CEDAR_CITY,T2,5.6,4.8,6h local,6.3,4.0,3.0,near-competitive-short-haul,rail-often-absent-road-flexibility-case,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,DEN,Denver,T1,national_transfer_hub,482,251,long-gap-review,3,0,I-70,SLC;GRAND_JUNCTION;DEN,T1,10.3,8.8,12h half-day,10.3,6.9,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,GRAND_JUNCTION,Grand Junction,T1,service_stop,251,251,long-gap-review,2,0,I-70,SLC;GRAND_JUNCTION,T1,5.3,4.6,6h local,6.1,3.8,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,557,251,long-gap-review,4,1,I-70;I-25,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS,T1,12.4,10.5,12h half-day,12.0,8.1,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,2785,287,long-gap-review,19,8,I-70;I-25;US287;I-40;US70;I-30;I-40;I-95;I-495,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,63.4,53.7,72h three-day,54.9,39.2,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,2796,287,long-gap-review,20,8,I-70;I-25;US287;I-40;US70;I-30;I-40;I-95;I-495,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,63.7,53.9,72h three-day,55.1,39.4,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SLC,Salt Lake,T1,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,2783,287,long-gap-review,19,8,I-70;I-25;US287;I-40;US70;I-30;I-40;I-95;I-495,SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,63.4,53.6,72h three-day,54.9,39.2,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
