origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
FARGO,Fargo,T2,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,3045,461,needs-intermediate-stops,16,8,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,68.7,58.2,72h three-day,59.7,42.7,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,3032,461,needs-intermediate-stops,15,8,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,68.4,57.9,72h three-day,59.4,42.5,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,JOPLIN,Joplin,T2,service_stop,981,461,needs-intermediate-stops,5,3,I-29;I-80;I-35;I-49,FARGO;OMAHA;DSM;KC;JOPLIN,T1,22.2,18.8,24h overnight,20.4,14.2,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,2984,461,needs-intermediate-stops,14,8,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-81,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,67.3,57.0,72h three-day,58.6,41.9,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,STL,St. Louis,T1,national_transfer_hub,1097,461,needs-intermediate-stops,5,3,I-29;I-80;I-35;I-70,FARGO;OMAHA;DSM;KC;STL,T1,24.6,20.9,24h overnight,22.5,15.7,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,3010,461,needs-intermediate-stops,13,7,I-29;I-80;I-35;I-30;I-22;I-20;I-85;I-77,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,67.4,57.1,72h three-day,58.7,42.0,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,2911,461,needs-intermediate-stops,13,7,I-29;I-80;I-35;I-30;I-40;I-65;I-75;I-70,FARGO;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,65.3,55.3,72h three-day,56.9,40.7,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,GULFPORT,Gulfport,T2,national_transfer_hub,2361,461,needs-intermediate-stops,11,4,I-29;I-80;I-35;I-10;US90,FARGO;OMAHA;DSM;KC;OKC;DAL;SAT;HOU;BEAUMONT;LAFAYETTE;GULFPORT,T1,52.4,44.5,48h two-day,45.8,32.8,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FARGO,Fargo,T2,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,1845,461,needs-intermediate-stops,8,3,I-29;I-80;I-35;I-37,FARGO;OMAHA;DSM;KC;OKC;DAL;SAT;CORPUS,T1,40.8,34.6,36h next-day,36.1,25.7,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CLEVELAND,Cleveland,T1,service_stop,PA_APPROACH,Pennsylvania,T1,service_stop,276,276,long-gap-review,2,0,I-80,CLEVELAND;PA_APPROACH,T1,5.9,5.0,6h local,6.5,4.2,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
CLEVELAND,Cleveland,T1,service_stop,BUFFALO,Buffalo,T1,service_stop,415,300,long-gap-review,3,1,I-80;I-90,CLEVELAND;TOL;BUFFALO,T1,9.3,7.9,12h half-day,9.4,6.2,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CLEVELAND,Cleveland,T2,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,135,135,sla-stop-rhythm-ok,2,0,I-77,CLEVELAND;PITTSBURGH,T2,2.9,2.5,6h local,4.0,2.3,2.8,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
CLEVELAND,Cleveland,T2,service_stop,PENNSYLVANIA,Harrisburg,T2,national_transfer_hub,330,194,sla-stop-rhythm-ok,3,1,I-77;I-76,CLEVELAND;PITTSBURGH;PENNSYLVANIA,T2,7.4,6.3,12h half-day,7.8,5.1,3.2,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
PA_APPROACH,Pennsylvania,T1,service_stop,NYC,New York,T1,transfer_hub,200,200,sla-stop-rhythm-ok,2,0,I-80,PA_APPROACH;NYC,T1,4.3,3.6,6h local,5.1,3.2,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
NYC,New York,T1,transfer_hub,ALBANY,Albany,T1,service_stop,389,164,sla-stop-rhythm-ok,4,1,I-95;I-90,NYC;NEW_HAVEN;BOS;ALBANY,T1,8.8,7.4,12h half-day,8.9,5.9,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
NYC,New York,T1,transfer_hub,BOS,Boston,T1,national_transfer_hub,225,142,sla-stop-rhythm-ok,3,0,I-95,NYC;NEW_HAVEN;BOS,T1,4.9,4.1,6h local,5.6,3.5,2.9,near-competitive-short-haul,passenger-rail-wins-where-high-frequency,heuristic-planning
NYC,New York,T1,transfer_hub,NEW_HAVEN,New Haven,T1,service_stop,83,83,sla-stop-rhythm-ok,2,0,I-95,NYC;NEW_HAVEN,T1,1.8,1.5,6h local,3.0,1.6,2.7,time-competitive,passenger-rail-wins-where-high-frequency,heuristic-planning
NYC,New York,T1,transfer_hub,PHILADELPHIA,Philadelphia,T1,service_stop,95,95,sla-stop-rhythm-ok,2,0,I-95,NYC;PHILADELPHIA,T1,2.0,1.7,6h local,3.2,1.8,2.7,time-competitive,passenger-rail-wins-where-high-frequency,heuristic-planning
NYC,New York,T2,transfer_hub,PENNSYLVANIA,Harrisburg,T2,national_transfer_hub,182,182,sla-stop-rhythm-ok,2,0,I-81,NYC;PENNSYLVANIA,T2,3.9,3.3,6h local,4.8,2.9,2.9,near-competitive-short-haul,rail-often-absent-road-flexibility-case,heuristic-planning
SPK,Spokane,T1,service_stop,BIL,Billings*,T1,national_transfer_hub,522,522,needs-intermediate-stops,2,0,I-90,SPK;BIL,T1,11.1,9.5,12h half-day,11.0,7.5,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SPK,Spokane,T1,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,1625,428,needs-intermediate-stops,6,3,I-90;I-5;I-84;I-15,SPK;SEA;POR;BOI;SLC;LAS_VEGAS,T1,35.9,30.5,36h next-day,32.1,22.8,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SPK,Spokane,T1,service_stop,DEN,Denver,T1,national_transfer_hub,1634,437,needs-intermediate-stops,6,3,I-90;I-5;I-84;I-70,SPK;SEA;POR;BOI;SLC;DEN,T1,36.1,30.7,36h next-day,32.3,22.9,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SPK,Spokane,T1,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,2808,693,needs-intermediate-stops,9,5,I-90;I-5;I-84;I-15;I-40;I-25,SPK;SEA;POR;BOI;SLC;LAS_VEGAS;BARSTOW;ABQ;COLORADO_SPRINGS,T1,62.0,52.7,72h three-day,54.3,38.9,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T1,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,334,334,long-gap-review,2,0,I-90,BIL;RAPID_CITY,T1,7.1,6.1,12h half-day,7.6,5.0,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,1588,545,needs-intermediate-stops,7,2,I-25;I-80;I-90,BIL;CHEYENNE;OMAHA;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,34.9,29.7,36h next-day,31.1,22.1,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,1505,545,needs-intermediate-stops,6,2,I-25;I-80;I-90,BIL;CHEYENNE;OMAHA;DSM;CHI;CHI_NORTH,T1,33.0,28.1,36h next-day,29.6,21.0,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,3541,545,needs-intermediate-stops,15,8,I-25;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-76,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,79.2,67.2,72h three-day,68.7,49.3,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,DC,Washington,T1,service_stop,3544,545,needs-intermediate-stops,15,7,I-25;I-80;I-35;I-30;I-40;I-65;I-75;I-70,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,78.9,67.0,72h three-day,68.4,49.2,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,3657,545,needs-intermediate-stops,16,8,I-25;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-95,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,81.7,69.3,72h three-day,70.8,50.9,9.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,BEN,Benson,T1,transfer_hub,4096,545,needs-intermediate-stops,18,9,I-25;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-95;I-40,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,91.6,77.7,>72h source-gated,79.1,56.9,10.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,2994,545,needs-intermediate-stops,12,6,I-25;I-80;I-35;I-30;I-22;I-20;I-85,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,66.6,56.5,72h three-day,58.0,41.6,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,3200,545,needs-intermediate-stops,14,6,I-25;I-80;I-35;I-30;I-22;I-20;I-85,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,71.2,60.4,72h three-day,61.8,44.4,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,MOBILE,Mobile,T2,service_stop,2914,545,needs-intermediate-stops,11,5,I-25;I-80;I-35;I-30;I-22;I-65,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,64.5,54.8,72h three-day,56.2,40.4,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,2825,545,needs-intermediate-stops,11,5,I-25;I-80;I-35;I-30;I-40;I-65,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,62.6,53.1,72h three-day,54.6,39.2,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,2259,545,needs-intermediate-stops,8,3,I-25;I-80;I-35;I-30,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK,T1,49.6,42.2,48h two-day,43.6,31.2,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,DEN,Denver,T2,national_transfer_hub,551,436,needs-intermediate-stops,3,0,I-25,BIL;CHEYENNE;DEN,T2,11.8,10.1,12h half-day,11.5,7.8,3.6,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3555,545,needs-intermediate-stops,16,8,I-25;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,79.6,67.5,72h three-day,68.9,49.5,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,3565,545,needs-intermediate-stops,17,8,I-25;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,79.9,67.7,72h three-day,69.1,49.6,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,3553,545,needs-intermediate-stops,16,8,I-25;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-495,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,79.5,67.4,72h three-day,68.9,49.5,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,1502,545,needs-intermediate-stops,6,3,I-25;I-80;I-35;I-49,BIL;CHEYENNE;OMAHA;DSM;KC;JOPLIN,T1,33.3,28.3,36h next-day,29.9,21.1,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,3505,545,needs-intermediate-stops,15,8,I-25;I-80;I-35;I-30;I-40;I-65;I-75;I-70;I-81,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,78.4,66.5,72h three-day,68.0,48.8,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,1618,545,needs-intermediate-stops,6,3,I-25;I-80;I-35;I-70,BIL;CHEYENNE;OMAHA;DSM;KC;STL,T1,35.8,30.4,36h next-day,32.0,22.7,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,3531,545,needs-intermediate-stops,14,7,I-25;I-80;I-35;I-30;I-22;I-20;I-85;I-77,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,78.5,66.7,72h three-day,68.1,49.0,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,3432,545,needs-intermediate-stops,14,7,I-25;I-80;I-35;I-30;I-40;I-65;I-75;I-70,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,76.4,64.9,72h three-day,66.3,47.7,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,GULFPORT,Gulfport,T2,national_transfer_hub,2882,545,needs-intermediate-stops,12,4,I-25;I-80;I-35;I-10;US90,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;SAT;HOU;BEAUMONT;LAFAYETTE;GULFPORT,T1,63.5,54.0,72h three-day,55.3,39.7,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BIL,Billings*,T2,national_transfer_hub,CORPUS,Corpus Christi,T2,national_transfer_hub,2365,545,needs-intermediate-stops,9,3,I-25;I-80;I-35;I-37,BIL;CHEYENNE;OMAHA;DSM;KC;OKC;DAL;SAT;CORPUS,T1,51.9,44.2,48h two-day,45.6,32.6,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,935,583,needs-intermediate-stops,3,0,I-90,RAPID_CITY;MIN;MILWAUKEE,T1,20.0,17.1,24h overnight,18.5,13.0,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,2805,974,needs-intermediate-stops,11,7,US83;US80;I-30;I-40;I-65;I-75;I-70;I-76,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,62.8,53.3,72h three-day,54.9,39.3,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,DC,Washington,T1,service_stop,2807,974,needs-intermediate-stops,11,6,US83;US80;I-30;I-40;I-65;I-75;I-70,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,62.5,53.1,72h three-day,54.6,39.1,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,2921,974,needs-intermediate-stops,12,7,US83;US80;I-30;I-40;I-65;I-75;I-70;I-95,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,65.4,55.5,72h three-day,57.1,40.8,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,BEN,Benson,T1,transfer_hub,3359,974,needs-intermediate-stops,14,8,US83;US80;I-30;I-40;I-65;I-75;I-70;I-95;I-40,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,75.2,63.8,72h three-day,65.4,46.9,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,2257,974,needs-intermediate-stops,8,5,US83;US80;I-30;I-22;I-20;I-85,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,50.3,42.7,48h two-day,44.3,31.6,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,2464,974,needs-intermediate-stops,10,5,US83;US80;I-30;I-22;I-20;I-85,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,54.8,46.5,48h two-day,48.0,34.3,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,MOBILE,Mobile,T1,service_stop,1984,974,needs-intermediate-stops,8,3,US83;I-10;US90;I-10,RAPID_CITY;ABILENE;SAT;HOU;BEAUMONT;LAFAYETTE;GULFPORT;MOBILE,T1,43.7,37.2,48h two-day,38.6,27.6,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,2088,974,needs-intermediate-stops,7,4,US83;US80;I-30;I-40;I-65,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,46.2,39.3,48h two-day,40.9,29.1,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,1522,974,needs-intermediate-stops,4,2,US83;US80;I-30,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK,T2,33.2,28.3,36h next-day,29.9,21.2,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,DEN,Denver,T1,national_transfer_hub,2411,974,needs-intermediate-stops,6,3,US83;US80;I-35;I-70,RAPID_CITY;ABILENE;DAL;OKC;KC;DEN,T1,52.7,44.8,48h two-day,46.4,33.2,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,2486,974,needs-intermediate-stops,7,4,US83;US80;I-35;I-70;I-25,RAPID_CITY;ABILENE;DAL;OKC;KC;DEN;COLORADO_SPRINGS,T1,54.7,46.5,48h two-day,48.1,34.4,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,2818,974,needs-intermediate-stops,12,7,US83;US80;I-30;I-40;I-65;I-75;I-70;I-495,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,63.2,53.6,72h three-day,55.2,39.5,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,2829,974,needs-intermediate-stops,13,7,US83;US80;I-30;I-40;I-65;I-75;I-70;I-495,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,63.5,53.8,72h three-day,55.4,39.6,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,2816,974,needs-intermediate-stops,12,7,US83;US80;I-30;I-40;I-65;I-75;I-70;I-495,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,63.2,53.6,72h three-day,55.2,39.4,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,1762,974,needs-intermediate-stops,5,3,US83;US80;I-20;I-49,RAPID_CITY;ABILENE;DAL;SHV;JOPLIN,T1,38.8,33.0,36h next-day,34.6,24.6,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,2769,974,needs-intermediate-stops,11,7,US83;US80;I-30;I-40;I-65;I-75;I-70;I-81,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,62.1,52.6,72h three-day,54.3,38.8,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,2034,974,needs-intermediate-stops,6,3,US83;US80;I-35;I-70,RAPID_CITY;ABILENE;DAL;OKC;KC;STL,T1,44.7,38.0,48h two-day,39.5,28.2,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,2794,974,needs-intermediate-stops,10,6,US83;US80;I-30;I-22;I-20;I-85;I-77,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,62.2,52.8,72h three-day,54.4,39.0,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
RAPID_CITY,Rapid City,T2,national_transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,2695,974,needs-intermediate-stops,10,6,US83;US80;I-30;I-40;I-65;I-75;I-70,RAPID_CITY;ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,60.1,51.0,72h three-day,52.6,37.6,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
