origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
CHI,Chicago,T1,national_transfer_hub,PA_APPROACH,Pennsylvania,T1,service_stop,639,276,long-gap-review,4,0,I-80,CHI;TOL;CLEVELAND;PA_APPROACH,T1,13.8,11.7,12h half-day,13.1,9.0,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,NYC,New York,T1,transfer_hub,839,276,long-gap-review,5,0,I-80,CHI;TOL;CLEVELAND;PA_APPROACH;NYC,T1,18.1,15.4,24h overnight,16.8,11.7,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,SPK,Spokane,T2,transfer_hub,2812,365,long-gap-review,13,7,I-80;I-35;I-40;US287;I-25;I-70;I-84;US95,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,63.2,53.5,72h three-day,55.1,39.4,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,BIL,Billings*,T2,national_transfer_hub,2195,365,long-gap-review,10,4,I-80;I-35;I-40;US287;I-25,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T1,48.8,41.4,48h two-day,42.8,30.6,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,2530,365,long-gap-review,11,5,I-80;I-35;I-40;US287;I-25;I-90,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;RAPID_CITY,T1,56.3,47.8,48h two-day,49.2,35.2,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,97,83,sla-stop-rhythm-ok,3,0,I-90,CHI;CHI_NORTH;MILWAUKEE,T1,2.1,1.8,6h local,3.3,1.8,2.7,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,14,14,sla-stop-rhythm-ok,2,0,I-90,CHI;CHI_NORTH,T1,0.3,0.3,6h local,1.8,0.7,2.5,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,BUFFALO,Buffalo,T1,service_stop,548,300,long-gap-review,3,1,I-80;I-90,CHI;TOL;BUFFALO,T1,12.1,10.3,12h half-day,11.8,8.0,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,ALBANY,Albany,T1,service_stop,855,306,long-gap-review,4,1,I-80;I-90,CHI;TOL;BUFFALO;ALBANY,T1,18.7,15.9,24h overnight,17.4,12.1,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,BOS,Boston,T1,national_transfer_hub,1019,306,long-gap-review,5,1,I-80;I-90,CHI;TOL;BUFFALO;ALBANY;BOS,T1,22.3,19.0,24h overnight,20.4,14.3,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,NEW_HAVEN,New Haven,T1,service_stop,922,276,long-gap-review,6,1,I-80;I-95,CHI;TOL;CLEVELAND;PA_APPROACH;NYC;NEW_HAVEN,T1,20.3,17.2,24h overnight,18.6,13.0,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,802,248,sla-stop-rhythm-ok,6,2,I-80;I-77;I-76,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;PHILADELPHIA,T1,18.1,15.3,24h overnight,16.8,11.6,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,DC,Washington,T1,transfer_hub,805,248,sla-stop-rhythm-ok,6,3,I-80;I-77;I-76;I-70,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC,T1,18.5,15.6,24h overnight,17.2,11.8,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,918,248,sla-stop-rhythm-ok,7,4,I-80;I-77;I-76;I-70;I-95,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;RIC,T1,21.3,18.0,24h overnight,19.6,13.5,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,1357,313,long-gap-review,9,5,I-80;I-77;I-76;I-70;I-95;I-40,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,31.2,26.3,36h next-day,27.9,19.6,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,1089,259,long-gap-review,8,3,I-80;I-75;I-40;I-85,CHI;TOL;COLUMBUS;CINCINNATI;KNX;ASHEVILLE;CLT;GREENVILLE,T1,24.7,20.9,24h overnight,22.4,15.6,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,1078,259,long-gap-review,8,3,I-80;I-75;I-40;I-85,CHI;TOL;COLUMBUS;CINCINNATI;KNX;ASHEVILLE;CLT;GREENSBORO,T1,24.5,20.7,24h overnight,22.2,15.5,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,MOBILE,Mobile,T2,service_stop,1258,248,sla-stop-rhythm-ok,8,2,I-80;I-75;I-65,CHI;TOL;COLUMBUS;CINCINNATI;LOUISVILLE;NASHVILLE;BHM_APPROACH;MOBILE,T1,27.9,23.7,24h overnight,25.1,17.7,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,616,248,sla-stop-rhythm-ok,5,2,I-80;I-75;I-65,CHI;TOL;COLUMBUS;CINCINNATI;LOUISVILLE,T1,14.0,11.9,12h half-day,13.4,9.1,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,1181,248,sla-stop-rhythm-ok,8,4,I-80;I-75;I-65;I-40;I-30,CHI;TOL;COLUMBUS;CINCINNATI;LOUISVILLE;NASHVILLE;MEM;LITTLE_ROCK,T1,27.0,22.8,24h overnight,24.4,17.1,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,LAS_VEGAS,Las Vegas,T2,service_stop,2570,365,long-gap-review,11,6,I-80;I-35;I-40;US287;I-25;I-70;I-15,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE;LAS_VEGAS,T1,57.5,48.8,72h three-day,50.3,36.0,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,ST_GEORGE,St. George,T2,service_stop,2443,365,long-gap-review,10,6,I-80;I-35;I-40;US287;I-25;I-70;I-15,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE,T1,54.7,46.4,48h two-day,48.0,34.3,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,DEN,Denver,T2,national_transfer_hub,1644,365,long-gap-review,7,4,I-80;I-35;I-40;US287;I-25,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN,T1,36.8,31.2,36h next-day,32.8,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,GRAND_JUNCTION,Grand Junction,T1,service_stop,1875,365,long-gap-review,8,5,I-80;I-35;I-40;US287;I-25;I-70,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,42.1,35.7,36h next-day,37.3,26.5,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1569,365,long-gap-review,6,3,I-80;I-35;I-40;US287,CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS,T1,34.8,29.5,36h next-day,31.1,22.0,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,816,248,sla-stop-rhythm-ok,7,4,I-80;I-77;I-76;I-70;I-495,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,19.2,16.1,24h overnight,17.7,12.2,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,826,248,sla-stop-rhythm-ok,8,4,I-80;I-77;I-76;I-70;I-495,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,19.5,16.4,24h overnight,17.9,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,814,248,sla-stop-rhythm-ok,7,4,I-80;I-77;I-76;I-70;I-495,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,19.1,16.1,24h overnight,17.7,12.1,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,741,365,long-gap-review,4,2,I-80;I-35;I-49,CHI;DSM;KC;JOPLIN,T1,16.6,14.1,24h overnight,15.7,10.8,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,ROANOKE,Roanoke,T2,service_stop,1006,248,sla-stop-rhythm-ok,7,3,I-80;I-77;I-76;I-81,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;HAGERSTOWN;ROANOKE,T1,22.8,19.3,24h overnight,20.8,14.5,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,766,248,sla-stop-rhythm-ok,6,3,I-80;I-77;I-76;I-81,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;HAGERSTOWN,T1,17.7,14.9,24h overnight,16.5,11.3,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,STL,St. Louis,T2,national_transfer_hub,543,374,long-gap-review,4,1,I-69;I-44,CHI;CHI_APPROACH;FORT_WAYNE;STL,T1,12.1,10.3,12h half-day,11.7,7.9,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,498,248,sla-stop-rhythm-ok,4,1,I-80;I-77,CHI;TOL;CLEVELAND;PITTSBURGH,T1,11.1,9.4,12h half-day,10.9,7.3,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CHARLESTON_WV,Charleston WV,T2,service_stop,697,248,sla-stop-rhythm-ok,5,1,I-80;I-77,CHI;TOL;CLEVELAND;PITTSBURGH;CHARLESTON_WV,T1,15.4,13.1,24h overnight,14.5,10.0,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,PENNSYLVANIA,Harrisburg,T2,national_transfer_hub,692,248,sla-stop-rhythm-ok,5,2,I-80;I-77;I-76,CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA,T1,15.7,13.3,24h overnight,14.8,10.1,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,GULFPORT,Gulfport,T1,national_transfer_hub,1336,248,sla-stop-rhythm-ok,9,3,I-80;I-75;I-65;I-10,CHI;TOL;COLUMBUS;CINCINNATI;LOUISVILLE;NASHVILLE;BHM_APPROACH;MOBILE;GULFPORT,T1,30.0,25.5,36h next-day,26.8,18.9,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CHI,Chicago,T1,national_transfer_hub,CORPUS,Corpus Christi,T2,national_transfer_hub,1605,365,long-gap-review,7,2,I-80;I-35;I-37,CHI;DSM;KC;OKC;DAL;SAT;CORPUS,T1,35.2,30.0,36h next-day,31.4,22.3,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,143,143,sla-stop-rhythm-ok,2,0,I-75,TOL;COLUMBUS,T1,3.0,2.6,6h local,4.1,2.4,2.8,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,CINCINNATI,Cincinnati,T1,national_transfer_hub,261,143,sla-stop-rhythm-ok,3,0,I-75,TOL;COLUMBUS;CINCINNATI,T1,5.6,4.8,6h local,6.2,4.0,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,CHATTANOOGA,Chattanooga,T1,service_stop,638,259,long-gap-review,5,0,I-75,TOL;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA,T1,13.8,11.8,12h half-day,13.1,9.0,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,933,259,long-gap-review,7,1,I-75;US80,TOL;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA;ATL;MONTGOMERY,T1,20.6,17.5,24h overnight,18.8,13.1,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,1125,364,long-gap-review,7,0,I-75,TOL;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA;ATL;GAINESVILLE,T1,24.3,20.7,24h overnight,21.9,15.5,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,TAMPA,Tampa,T1,transfer_hub,1264,364,long-gap-review,8,0,I-75,TOL;COLUMBUS;CINCINNATI;KNX;CHATTANOOGA;ATL;GAINESVILLE;TAMPA,T1,27.4,23.3,24h overnight,24.5,17.3,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,RENO,Reno,T1,service_stop,3156,365,long-gap-review,14,6,I-80;I-35;I-40;US70;I-10;I-5;I-80,TOL;CHI;DSM;KC;OKC;AMA;ABQ;SHOW_LOW;PHX;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,70.2,59.6,72h three-day,61.0,43.8,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,SLC,Salt Lake,T1,national_transfer_hub,2374,365,long-gap-review,10,5,I-80;I-35;I-40;US287;I-25;I-70,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC,T1,52.9,44.9,48h two-day,46.4,33.1,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,2723,365,long-gap-review,12,6,I-80;I-35;I-40;US287;I-25;I-70;I-84,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI,T1,60.8,51.6,72h three-day,53.1,38.0,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,PENDLETON,Pendleton,T2,service_stop,2948,365,long-gap-review,13,6,I-80;I-35;I-40;US287;I-25;I-70;I-84,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;PENDLETON,T1,65.7,55.8,72h three-day,57.2,41.0,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,TWIN_FALLS,Twin Falls,T2,service_stop,2588,365,long-gap-review,11,6,I-80;I-35;I-40;US287;I-25;I-70;I-84,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS,T1,57.9,49.1,72h three-day,50.7,36.2,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,2956,365,long-gap-review,13,7,I-80;I-35;I-40;US287;I-25;I-70;I-84;US95,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON,T1,66.2,56.2,72h three-day,57.7,41.3,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,CHEYENNE,Cheyenne,T2,service_stop,2007,365,long-gap-review,9,4,I-80;I-35;I-40;US287;I-25,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE,T1,44.7,37.9,48h two-day,39.4,28.1,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,CASPER,Casper,T2,service_stop,2173,365,long-gap-review,10,4,I-80;I-35;I-40;US287;I-25,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,48.3,41.0,48h two-day,42.4,30.3,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,ROCK_SPRINGS,Rock Springs,T1,service_stop,2277,365,long-gap-review,10,5,I-80;I-35;I-40;US287;I-25;I-80,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;ROCK_SPRINGS,T1,50.8,43.1,48h two-day,44.7,31.9,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,757,365,long-gap-review,4,0,I-80,TOL;CHI;DSM;OMAHA,T1,16.3,13.9,24h overnight,15.3,10.6,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,FARGO,Fargo,T2,service_stop,950,352,long-gap-review,6,2,I-80;I-90;I-29,TOL;CHI;CHI_NORTH;MILWAUKEE;MIN;FARGO,T1,21.2,18.0,24h overnight,19.5,13.6,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,CLEVELAND,Cleveland,T1,service_stop,115,115,sla-stop-rhythm-ok,2,0,I-80,TOL;CLEVELAND,T1,2.4,2.1,6h local,3.6,2.0,2.7,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,PA_APPROACH,Pennsylvania,T1,service_stop,391,276,long-gap-review,3,0,I-80,TOL;CLEVELAND;PA_APPROACH,T1,8.4,7.2,12h half-day,8.6,5.7,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,NYC,New York,T1,transfer_hub,591,276,long-gap-review,4,0,I-80,TOL;CLEVELAND;PA_APPROACH;NYC,T1,12.7,10.9,12h half-day,12.2,8.4,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,SPK,Spokane,T2,transfer_hub,3060,365,long-gap-review,14,7,I-80;I-35;I-40;US287;I-25;I-70;I-84;US95,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,68.5,58.1,72h three-day,59.6,42.7,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,BIL,Billings*,T2,national_transfer_hub,2444,365,long-gap-review,11,4,I-80;I-35;I-40;US287;I-25,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T1,54.1,46.0,48h two-day,47.3,33.9,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,2778,365,long-gap-review,12,5,I-80;I-35;I-40;US287;I-25;I-90,TOL;CHI;DSM;KC;OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;RAPID_CITY,T1,61.7,52.4,72h three-day,53.8,38.5,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,345,248,sla-stop-rhythm-ok,4,1,I-80;I-90,TOL;CHI;CHI_NORTH;MILWAUKEE,T1,7.9,6.6,12h half-day,8.1,5.3,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,262,248,sla-stop-rhythm-ok,3,1,I-80;I-90,TOL;CHI;CHI_NORTH,T1,6.0,5.1,6h local,6.6,4.2,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,BUFFALO,Buffalo,T1,service_stop,300,300,long-gap-review,2,0,I-90,TOL;BUFFALO,T1,6.4,5.5,6h local,7.0,4.5,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,ALBANY,Albany,T1,service_stop,607,306,long-gap-review,3,0,I-90,TOL;BUFFALO;ALBANY,T1,13.0,11.1,12h half-day,12.5,8.6,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,BOS,Boston,T1,national_transfer_hub,771,306,long-gap-review,4,0,I-90,TOL;BUFFALO;ALBANY;BOS,T1,16.6,14.1,24h overnight,15.5,10.8,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,NEW_HAVEN,New Haven,T1,service_stop,674,276,long-gap-review,5,1,I-80;I-95,TOL;CLEVELAND;PA_APPROACH;NYC;NEW_HAVEN,T1,14.9,12.7,24h overnight,14.1,9.7,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,554,194,sla-stop-rhythm-ok,5,2,I-80;I-77;I-76,TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;PHILADELPHIA,T1,12.7,10.8,12h half-day,12.3,8.3,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,DC,Washington,T1,transfer_hub,557,194,sla-stop-rhythm-ok,5,3,I-80;I-77;I-76;I-70,TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC,T1,13.1,11.0,12h half-day,12.7,8.5,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,670,194,sla-stop-rhythm-ok,6,4,I-80;I-77;I-76;I-70;I-95,TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;RIC,T1,16.0,13.4,24h overnight,15.1,10.2,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,1109,313,long-gap-review,8,5,I-80;I-77;I-76;I-70;I-95;I-40,TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,25.8,21.8,24h overnight,23.4,16.3,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,841,259,long-gap-review,7,2,I-75;I-40;I-85,TOL;COLUMBUS;CINCINNATI;KNX;ASHEVILLE;CLT;GREENVILLE,T1,19.0,16.1,24h overnight,17.5,12.1,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,830,259,long-gap-review,7,2,I-75;I-40;I-85,TOL;COLUMBUS;CINCINNATI;KNX;ASHEVILLE;CLT;GREENSBORO,T1,18.8,15.9,24h overnight,17.3,12.0,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,MOBILE,Mobile,T2,service_stop,1010,246,sla-stop-rhythm-ok,7,1,I-75;I-65,TOL;COLUMBUS;CINCINNATI;LOUISVILLE;NASHVILLE;BHM_APPROACH;MOBILE,T1,22.2,18.9,24h overnight,20.2,14.2,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,368,143,sla-stop-rhythm-ok,4,1,I-75;I-65,TOL;COLUMBUS;CINCINNATI;LOUISVILLE,T1,8.3,7.1,12h half-day,8.5,5.6,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
TOL,Toledo,T1,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,933,232,sla-stop-rhythm-ok,7,3,I-75;I-65;I-40;I-30,TOL;COLUMBUS;CINCINNATI;LOUISVILLE;NASHVILLE;MEM;LITTLE_ROCK,T1,21.3,18.0,24h overnight,19.5,13.5,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
