origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
CEDAR_CITY,Cedar City,T2,service_stop,TEXARKANA,Texarkana,T2,service_stop,1800,248,sla-stop-rhythm-ok,13,4,I-15;I-70;I-25;US287;I-30,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;TEXARKANA,T1,40.6,34.4,36h next-day,35.6,25.3,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,EFFINGHAM,Effingham,T1,service_stop,2281,231,sla-stop-rhythm-ok,17,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM,T1,51.8,43.9,48h two-day,45.1,32.1,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,DALHART,Dalhart,T2,service_stop,1126,231,sla-stop-rhythm-ok,9,3,I-15;I-70;I-25;US287,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART,T1,25.6,21.6,24h overnight,23.0,16.1,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,ROANOKE,Roanoke,T2,service_stop,2709,232,sla-stop-rhythm-ok,19,5,I-15;I-70;I-25;US287;I-40;I-81,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE,T1,60.7,51.5,72h three-day,52.5,37.6,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,WYTHEVILLE,Wytheville,T2,service_stop,2630,232,sla-stop-rhythm-ok,18,5,I-15;I-70;I-25;US287;I-40;I-81,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE,T1,59.0,50.0,72h three-day,51.1,36.6,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,2948,240,sla-stop-rhythm-ok,20,5,I-15;I-70;I-25;US287;I-40;I-81,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN,T1,65.9,55.9,72h three-day,56.9,40.8,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,STL,St. Louis,T1,national_transfer_hub,2168,231,sla-stop-rhythm-ok,16,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL,T1,49.4,41.8,48h two-day,43.0,30.6,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,2962,248,sla-stop-rhythm-ok,20,7,I-15;I-70;I-25;US287;I-40;I-35;I-80;I-77,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH,T1,66.9,56.7,72h three-day,57.8,41.4,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,2750,232,sla-stop-rhythm-ok,19,6,I-15;I-70;I-25;US287;I-40;I-81;I-77,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;CHARLESTON_WV,T1,62.0,52.5,72h three-day,53.6,38.4,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,3021,240,sla-stop-rhythm-ok,21,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA,T1,67.9,57.6,72h three-day,58.5,42.0,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,WHEELING,Wheeling,T1,service_stop,2781,231,sla-stop-rhythm-ok,20,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING,T1,62.7,53.1,72h three-day,54.2,38.8,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,PUEBLO,Pueblo,T2,service_stop,901,231,sla-stop-rhythm-ok,8,2,I-15;I-70;I-25,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO,T1,20.4,17.2,24h overnight,18.6,12.9,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,RATON,Raton,T2,service_stop,1012,231,sla-stop-rhythm-ok,9,2,I-15;I-70;I-25,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;RATON,T1,22.8,19.3,24h overnight,20.6,14.4,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,JUNCTION,Junction,T2,service_stop,1967,248,sla-stop-rhythm-ok,14,5,I-15;I-70;I-25;US287;US80;US83,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;ABILENE;JUNCTION,T1,44.6,37.7,48h two-day,39.0,27.7,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,2585,248,sla-stop-rhythm-ok,19,5,I-15;I-70;I-25;US287;I-35;I-10,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT,T1,58.1,49.3,72h three-day,50.2,36.0,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CEDAR_CITY,Cedar City,T2,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,2058,248,sla-stop-rhythm-ok,15,5,I-15;I-70;I-25;US287;I-35;I-37,CEDAR_CITY;FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;CORPUS,T1,46.6,39.4,48h two-day,40.7,28.9,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,DEN,Denver,T1,national_transfer_hub,662,231,sla-stop-rhythm-ok,5,1,I-15;I-70,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN,T1,14.7,12.5,24h overnight,13.9,9.5,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,GRAND_JUNCTION,Grand Junction,T1,service_stop,431,180,sla-stop-rhythm-ok,4,1,I-15;I-70,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION,T1,9.7,8.2,12h half-day,9.7,6.4,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,GREEN_RIVER_UT,Green River UT,T1,service_stop,329,180,sla-stop-rhythm-ok,3,1,I-15;I-70,FILLMORE;SLC;GREEN_RIVER_UT,T1,7.4,6.3,12h half-day,7.8,5.1,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,737,231,sla-stop-rhythm-ok,6,2,I-15;I-70;I-25,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS,T1,16.7,14.1,24h overnight,15.6,10.7,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,2966,232,sla-stop-rhythm-ok,22,6,I-15;I-70;I-25;US287;I-40;I-95;I-495,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,66.8,56.6,72h three-day,57.5,41.2,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,transfer_hub,2976,232,sla-stop-rhythm-ok,23,6,I-15;I-70;I-25;US287;I-40;I-95;I-495,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,67.1,56.9,72h three-day,57.7,41.4,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,2964,232,sla-stop-rhythm-ok,22,6,I-15;I-70;I-25;US287;I-40;I-95;I-495,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,66.8,56.6,72h three-day,57.5,41.2,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,JOPLIN,Joplin,T2,service_stop,1724,231,sla-stop-rhythm-ok,13,5,I-15;I-70;I-25;US287;I-40;I-49,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;JOPLIN,T1,39.3,33.3,36h next-day,34.6,24.5,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,TEXARKANA,Texarkana,T2,service_stop,1684,248,sla-stop-rhythm-ok,12,4,I-15;I-70;I-25;US287;I-30,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;TEXARKANA,T1,38.0,32.2,36h next-day,33.5,23.8,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,EFFINGHAM,Effingham,T1,service_stop,2166,231,sla-stop-rhythm-ok,16,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM,T1,49.3,41.7,48h two-day,43.0,30.6,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,DALHART,Dalhart,T2,service_stop,1011,231,sla-stop-rhythm-ok,8,3,I-15;I-70;I-25;US287,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART,T1,23.0,19.5,24h overnight,20.9,14.6,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,ROANOKE,Roanoke,T2,service_stop,2593,232,sla-stop-rhythm-ok,18,5,I-15;I-70;I-25;US287;I-40;I-81,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE,T1,58.2,49.4,72h three-day,50.4,36.1,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,WYTHEVILLE,Wytheville,T2,service_stop,2515,232,sla-stop-rhythm-ok,17,5,I-15;I-70;I-25;US287;I-40;I-81,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE,T1,56.5,47.9,48h two-day,49.0,35.0,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,2833,240,sla-stop-rhythm-ok,19,5,I-15;I-70;I-25;US287;I-40;I-81,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN,T1,63.4,53.8,72h three-day,54.8,39.3,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,STL,St. Louis,T1,national_transfer_hub,2053,231,sla-stop-rhythm-ok,15,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL,T1,46.8,39.6,48h two-day,40.9,29.1,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,2847,248,sla-stop-rhythm-ok,19,7,I-15;I-70;I-25;US287;I-40;I-35;I-80;I-77,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH,T1,64.4,54.5,72h three-day,55.7,39.9,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,2634,232,sla-stop-rhythm-ok,18,6,I-15;I-70;I-25;US287;I-40;I-81;I-77,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;CHARLESTON_WV,T1,59.4,50.4,72h three-day,51.5,36.8,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,2905,240,sla-stop-rhythm-ok,20,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA,T1,65.4,55.4,72h three-day,56.4,40.4,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,WHEELING,Wheeling,T1,service_stop,2665,231,sla-stop-rhythm-ok,19,6,I-15;I-70;I-25;US287;I-40;I-35;I-70,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING,T1,60.2,51.0,72h three-day,52.1,37.2,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,PUEBLO,Pueblo,T2,service_stop,786,231,sla-stop-rhythm-ok,7,2,I-15;I-70;I-25,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO,T1,17.8,15.1,24h overnight,16.5,11.4,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,RATON,Raton,T2,service_stop,897,231,sla-stop-rhythm-ok,8,2,I-15;I-70;I-25,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;RATON,T1,20.3,17.2,24h overnight,18.5,12.9,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,JUNCTION,Junction,T2,service_stop,1851,248,sla-stop-rhythm-ok,13,5,I-15;I-70;I-25;US287;US80;US83,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;ABILENE;JUNCTION,T1,42.0,35.6,36h next-day,36.9,26.2,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,2469,248,sla-stop-rhythm-ok,18,5,I-15;I-70;I-25;US287;I-35;I-10,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT,T1,55.6,47.1,48h two-day,48.1,34.4,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
FILLMORE,Fillmore,T2,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,1943,248,sla-stop-rhythm-ok,14,5,I-15;I-70;I-25;US287;I-35;I-37,FILLMORE;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;WACO;SAT;CORPUS,T1,44.0,37.3,48h two-day,38.6,27.4,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T1,national_transfer_hub,GRAND_JUNCTION,Grand Junction,T1,service_stop,231,231,sla-stop-rhythm-ok,2,0,I-70,DEN;GRAND_JUNCTION,T1,4.9,4.2,6h local,5.7,3.6,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
DEN,Denver,T1,national_transfer_hub,GREEN_RIVER_UT,Green River UT,T1,service_stop,333,231,sla-stop-rhythm-ok,3,0,I-70,DEN;GRAND_JUNCTION;GREEN_RIVER_UT,T1,7.2,6.1,12h half-day,7.6,4.9,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
DEN,Denver,T2,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,75,75,sla-stop-rhythm-ok,2,0,I-25,DEN;COLORADO_SPRINGS,T2,1.6,1.4,6h local,2.9,1.5,2.6,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
DEN,Denver,T2,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,2304,232,sla-stop-rhythm-ok,18,4,I-25;US287;I-40;I-95;I-495,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,51.7,43.8,48h two-day,44.8,32.0,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T2,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,transfer_hub,2314,232,sla-stop-rhythm-ok,19,4,I-25;US287;I-40;I-95;I-495,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,52.0,44.1,48h two-day,45.0,32.2,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T2,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,2302,232,sla-stop-rhythm-ok,18,4,I-25;US287;I-40;I-95;I-495,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,51.7,43.8,48h two-day,44.8,32.0,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T2,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,1062,225,sla-stop-rhythm-ok,9,3,I-25;US287;I-40;I-49,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;JOPLIN,T1,24.2,20.5,24h overnight,21.9,15.3,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T2,national_transfer_hub,TEXARKANA,Texarkana,T2,service_stop,1022,248,sla-stop-rhythm-ok,8,2,I-25;US287;I-30,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS;DAL;TEXARKANA,T2,22.9,19.4,24h overnight,20.8,14.5,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T2,national_transfer_hub,EFFINGHAM,Effingham,T1,service_stop,1504,225,sla-stop-rhythm-ok,12,4,I-25;US287;I-40;I-35;I-70,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM,T1,34.2,28.9,36h next-day,30.2,21.3,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T2,national_transfer_hub,DALHART,Dalhart,T2,service_stop,349,225,sla-stop-rhythm-ok,4,1,I-25;US287,DEN;COLORADO_SPRINGS;PUEBLO;DALHART,T2,7.9,6.7,12h half-day,8.2,5.4,3.2,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
DEN,Denver,T2,national_transfer_hub,ROANOKE,Roanoke,T2,service_stop,1931,232,sla-stop-rhythm-ok,14,3,I-25;US287;I-40;I-81,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE,T1,43.1,36.6,48h two-day,37.7,26.9,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T2,national_transfer_hub,WYTHEVILLE,Wytheville,T2,service_stop,1853,232,sla-stop-rhythm-ok,13,3,I-25;US287;I-40;I-81,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE,T1,41.3,35.1,36h next-day,36.2,25.8,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T2,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,2171,240,sla-stop-rhythm-ok,15,3,I-25;US287;I-40;I-81,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN,T1,48.3,41.0,48h two-day,42.0,30.0,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DEN,Denver,T2,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,1391,225,sla-stop-rhythm-ok,11,4,I-25;US287;I-40;I-35;I-70,DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL,T1,31.7,26.8,36h next-day,28.2,19.8,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
